tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1625350233533341696,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,2,288,False,2023-02-14T04:24:27+00:00,I’m so sorry you’re going through this Dianna. Sending so much love and solidarity ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625350233533341696,
1625329894619250690,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,4,False,2023-02-14T03:03:38+00:00,,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625329894619250690,
1625328806134427649,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,52,266,True,2023-02-14T02:59:19+00:00,"I’ll say it again, it’s a huge loss that nearly all the top disinfo reporters completely stopped covering covid when Biden took office. We desperately need ppl reporting on how PR agencies and right wing lobbying groups are working to push dangerous media narratives abt covid",[],[],['https://pbs.twimg.com/media/Fo130iiaQAACIL_?format=jpg&name=large'],[],https://twitter.com/TaylorLorenz/status/1625328806134427649,
1625324667946016768,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-14T02:42:52+00:00,"Totally . I do wish some ppl would do a quick google to see there’s actually tons of coverage before tweeting. But I agree, news orgs should be highlighting it more prominently! What’s happening is horrific",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625324667946016768,
1625308794870968321,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,17,0,4,False,2023-02-14T01:39:48+00:00,I'd absolutely love to see the evidence!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625308794870968321,
1625307515893477378,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,2,False,2023-02-14T01:34:43+00:00,"Even if that stuff wasn't lifelong, Covid can cause other life long issues like organ damage. If your liver or kidney is damaged in certain ways by covid it is absolutely a life long issue unless you get new organs",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625307515893477378,
1625307047624605696,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,3,False,2023-02-14T01:32:51+00:00,"The thing is once you have this stuff you can treat symptoms, but there's no known cure. Some small amount of people can get back to baseline, but how long that lasts depends on the person. They still have the underlying issue and their symptoms can flare back up.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625307047624605696,
1625306417321361408,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,4,False,2023-02-14T01:30:21+00:00,"They're all life long, me/cfs, POTs/dysautonomia, are all life long. w me/cfs especially even those few who ""fully"" recover can relapse. W/ dysautonomia there's no cure, if you've got POTs you've got POTs. You can work on symptom management, but there's no ""cure"" for these things",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625306417321361408,
1625304449689477120,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,2,False,2023-02-14T01:22:32+00:00,good times great oldies,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625304449689477120,
1625303194531426304,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,14,279,False,2023-02-14T01:17:32+00:00,"This reminds me of when Clubhouse made it so users basically had to follow Marc Andreessen & other a16z investors to get on the app, inflating their followings to millions, then everyone quit bc they were being force fed content and push notifs 24/7 from the most boring ppl alive",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625303194531426304,
1625301990636138496,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,72,658,True,2023-02-14T01:12:45+00:00,The engineers there trying extra hard not to get fired,[],[],['https://pbs.twimg.com/media/Fo4gedDXwAAgE8P?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1625301990636138496,
1625300855519068162,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-14T01:08:15+00:00,yes and it was delicious!! :D,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625300855519068162,
1625300263002329089,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,2,False,2023-02-14T01:05:53+00:00,"going out to eat is great! I just want restaurants and bars to be made safe for the workers and for medically vulnerable like 
@ApricotTreeCaf1
 does. I don't think that should be as controversial as it is Luckily in LA there's outdoor/indoor so it's not as much of an issue ",[],['ApricotTreeCaf1'],[],[],https://twitter.com/TaylorLorenz/status/1625300263002329089,
1625295677961158657,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,10,False,2023-02-14T00:47:40+00:00,"I just think it's disingenuous for ppl to be like WHAT I can't even tweet about how I'm ignoring covid precautions these days without disabled ppl calling me an asshole? It's like, I mean yeah if ur gonna tweet like that that is the reaction you'll get bc you're being a dick",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625295677961158657,
1625295575737577472,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,7,False,2023-02-14T00:47:16+00:00,"The only ""hounding and scolding"" IRL I've seen lately are the random weirdos who get offended at certain people still masking fwiw",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625295575737577472,
1625295079287164928,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,7,False,2023-02-14T00:45:18+00:00,"Same w masking, I think in the IRL world ppl are actually pretty fine masking in shared spaces or if you ask them (at least that's been my experience). But rn they falsely believe that covid is over or not going to affect them for some reason",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625295079287164928,https://t.co/9EycWf1mcp
1625294346248667136,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,10,False,2023-02-14T00:42:23+00:00,"I haven't seen ppl saying those who go to restaurants are covid deniers, but there is some level of denial or ignorance abt risk that ppl eating indoors have to engage in to do that rn. I think most ppl are simply ignorant of the risks, think bc restaurants are open they're safe",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625294346248667136,
1625293155892609024,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,4,False,2023-02-14T00:37:39+00:00,Anyway just my opinion no one asked for since this thread came up in my feed lol <3,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625293155892609024,
1625292954540834816,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,1,21,False,2023-02-14T00:36:51+00:00,"It's also frustrating when ppl want to rant abt how it's their right not to mask when they also never advocate for systemic changes. If we had free/easy testing, upgraded ventilation, accurate case counts, transmission was low, etc, we wouldn't have to stress so much abt masks",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625292954540834816,
1625292125389864960,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,1,20,False,2023-02-14T00:33:33+00:00,"I mask all the time bc I'm high risk, some friends of mine don't as often. I'm not going to police them, but if they got on Twitter and started being like, ""personally I think covid is over and everyone needs to stfu and move on,"" I'd definitely be like, stop doing that!",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625292125389864960,
1625291676448329728,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,15,False,2023-02-14T00:31:46+00:00,"I think the issue is the tweeting though. No one is ""hounding and scolding"" those who don't wear a mask .05% of the time, but if u have a big audience and ur openly pushing anti-mask messaging, ppl have a right to push back (NOT talking about Ashley here btw, speaking generally)",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625291676448329728,
1625244630219649025,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,5,False,2023-02-13T21:24:50+00:00,"It’s flat out bad journalism, the headline should be fixed",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625244630219649025,
1625244169454370816,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,22,133,True,2023-02-13T21:23:00+00:00,"Those pushing this stuff are generally not interested in the truth or promoting public health, they are interested in pushing the far right’s anti-mask and covid denialist agenda. It’s the same people who chastise vulnerable ppl for wearing N95s in public",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625244169454370816,
1625216533525049345,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,1,24,True,2023-02-13T19:33:11+00:00,Always a good sign when someone quoted in the story is already debunking it,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625216533525049345,
1625215361179357185,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,10,4,87,False,2023-02-13T19:28:31+00:00,wow this is very sloppy and dangerous framing by Slate that can do real harm. This headline can lead people to believe that they aren't personally safer when wearing a high quality mask. Really irresponsible,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625215361179357185,
1625197696276656128,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,4,87,False,2023-02-13T18:18:20+00:00,"""At first, she was baffled by the effort to steal her story for anti-vaccine propaganda. But the mischaracterizations of her experience got worse, and she got angry.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625197696276656128,https://t.co/CkpAXOBjA5
1625195475581403136,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,5,161,False,2023-02-13T18:09:30+00:00,"""MEDICARE FOR ALL... unless it's during a raging pandemic""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625195475581403136,
1625188921322905601,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,26,False,2023-02-13T17:43:28+00:00,"A husband-wife duo turned the $1,700 Snoo into the holy grail of parenting, but some say they run their company like a dysfunctional 'surveillance state'. 

A lot of deep reporting here from 
@JakeSwearingen
 and 
@Kate_H_Taylor",[],"['JakeSwearingen', 'Kate_H_Taylor']",[],[],https://twitter.com/TaylorLorenz/status/1625188921322905601,https://t.co/UjwNsZKevC
1625183625217187840,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,0,106,True,2023-02-13T17:22:25+00:00,Absolutely not,[],[],['https://pbs.twimg.com/ext_tw_video_thumb/1624979318337343490/pu/img/3XTBhPAfjiPK23V1.jpg'],['blob:https://twitter.com/3141dcad-9405-4c1d-91cd-b4ae942c1e70'],https://twitter.com/TaylorLorenz/status/1625183625217187840,
1625181475246329856,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,167,15,198,False,2023-02-13T17:13:52+00:00,,[],[],['https://pbs.twimg.com/media/Fo3N7t_aYAIUAU2?format=png&name=900x900'],[],https://twitter.com/TaylorLorenz/status/1625181475246329856,
1625180358215090176,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,1,15,False,2023-02-13T17:09:26+00:00,none of these words are in the bible,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625180358215090176,
1625165572538499072,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,2,97,False,2023-02-13T16:10:41+00:00,"“Paying for an interview is considered unethical in journalism and has been against policy at every single publication I’ve ever worked. 

A source motivated by money has no credibility, and a journalist willing to spend it sacrifices their objectivity”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625165572538499072,https://t.co/rfBkRoV8k5
1624985036473901056,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,8,False,2023-02-13T04:13:18+00:00,This is a good overview,[],[],[],[],https://twitter.com/TaylorLorenz/status/1624985036473901056,https://t.co/8Vu9HXRZgc
1624984824317624320,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,1,16,False,2023-02-13T04:12:27+00:00,"Yes it’s like Russian roulette, you might not have issues from your first Covid infection, but your health does not hold up forever when ur continually infected with a dangerous and damaging virus",[],[],['https://pbs.twimg.com/media/Fo0bFOhagAE2z5Z?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1624984824317624320,
1624983921346908160,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,6,False,2023-02-13T04:08:52+00:00,"Well sure it is if you keep getting infected with Covid and each time you’re infected your change of long term issues rises, which it does. Covid is certainly capable of giving everyone some lasting health issues. It’s Russian roulette and u only get more vulnerable w age",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624983921346908160,
1624981706594811904,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,26,False,2023-02-13T04:00:04+00:00,"I’m fine I just need to vent sometimes bc I don’t think ppl understand how it is to be bombarded with this level of hate every day on every conceivable platform and of course they relentlessly harass my employers too. But yeah, WWII would have been a nightmare lol . Stay safe!",[],[],[],[],https://twitter.com/TaylorLorenz/status/1624981706594811904,
